Excitation Kinetics:
Time (s)       S0                  S1                  S2                  T1                  T2                  
3.4934e-07     9.445535e-01        1.919004e-03        1.919284e-05        2.675483e-02        2.675353e-02        
3.4967e-07     9.445667e-01        1.914613e-03        1.914894e-05        2.675044e-02        2.674914e-02        
3.4999e-07     9.445799e-01        1.910246e-03        1.910527e-05        2.674605e-02        2.674475e-02        
3.5031e-07     9.445930e-01        1.905904e-03        1.906185e-05        2.674165e-02        2.674035e-02        
3.5063e-07     9.446062e-01        1.901586e-03        1.901866e-05        2.673725e-02        2.673595e-02        
3.5096e-07     9.446193e-01        1.897292e-03        1.897572e-05        2.673285e-02        2.673155e-02        
3.5128e-07     9.446325e-01        1.893021e-03        1.893302e-05        2.672844e-02        2.672714e-02        
3.5160e-07     9.446456e-01        1.888775e-03        1.889055e-05        2.672403e-02        2.672273e-02        
3.5193e-07     9.446587e-01        1.884552e-03        1.884832e-05        2.671961e-02        2.671831e-02        
3.5225e-07     9.446718e-01        1.880352e-03        1.880632e-05        2.671519e-02        2.671389e-02        
3.5258e-07     9.446848e-01        1.876176e-03        1.876456e-05        2.671076e-02        2.670947e-02        
3.5290e-07     9.446979e-01        1.872023e-03        1.872303e-05        2.670633e-02        2.670504e-02        
3.5323e-07     9.447109e-01        1.867893e-03        1.868173e-05        2.670190e-02        2.670060e-02        
3.5355e-07     9.447239e-01        1.863786e-03        1.864066e-05        2.669746e-02        2.669617e-02        
3.5388e-07     9.447370e-01        1.859703e-03        1.859982e-05        2.669302e-02        2.669173e-02        
3.5421e-07     9.447499e-01        1.855641e-03        1.855921e-05        2.668858e-02        2.668728e-02        
3.5453e-07     9.447629e-01        1.851603e-03        1.851882e-05        2.668413e-02        2.668283e-02        
3.5486e-07     9.447759e-01        1.847587e-03        1.847867e-05        2.667967e-02        2.667838e-02        
3.5519e-07     9.447888e-01        1.843594e-03        1.843873e-05        2.667521e-02        2.667392e-02        
3.5551e-07     9.448018e-01        1.839623e-03        1.839902e-05        2.667075e-02        2.666946e-02        
3.5584e-07     9.448147e-01        1.835674e-03        1.835953e-05        2.666628e-02        2.666499e-02        
3.5617e-07     9.448276e-01        1.831748e-03        1.832027e-05        2.666181e-02        2.666052e-02        
3.5650e-07     9.448405e-01        1.827843e-03        1.828122e-05        2.665734e-02        2.665605e-02        
3.5682e-07     9.448534e-01        1.823961e-03        1.824240e-05        2.665286e-02        2.665157e-02        
3.5715e-07     9.448662e-01        1.820100e-03        1.820379e-05        2.664838e-02        2.664709e-02        
3.5748e-07     9.448791e-01        1.816261e-03        1.816539e-05        2.664389e-02        2.664260e-02        
3.5781e-07     9.448919e-01        1.812443e-03        1.812722e-05        2.663940e-02        2.663811e-02        
3.5814e-07     9.449047e-01        1.808647e-03        1.808926e-05        2.663490e-02        2.663361e-02        
3.5847e-07     9.449176e-01        1.804873e-03        1.805151e-05        2.663040e-02        2.662911e-02        
3.5880e-07     9.449304e-01        1.801119e-03        1.801398e-05        2.662590e-02        2.662461e-02        
3.5913e-07     9.449431e-01        1.797387e-03        1.797665e-05        2.662139e-02        2.662010e-02        
3.5946e-07     9.449559e-01        1.793676e-03        1.793954e-05        2.661688e-02        2.661559e-02        
3.5980e-07     9.449687e-01        1.789986e-03        1.790264e-05        2.661236e-02        2.661108e-02        
3.6013e-07     9.449814e-01        1.786316e-03        1.786594e-05        2.660784e-02        2.660656e-02        
3.6046e-07     9.449942e-01        1.782668e-03        1.782945e-05        2.660332e-02        2.660203e-02        
3.6079e-07     9.450069e-01        1.779040e-03        1.779317e-05        2.659879e-02        2.659750e-02        
3.6112e-07     9.450196e-01        1.775432e-03        1.775710e-05        2.659426e-02        2.659297e-02        
3.6146e-07     9.450323e-01        1.771845e-03        1.772123e-05        2.658972e-02        2.658843e-02        
3.6179e-07     9.450450e-01        1.768278e-03        1.768556e-05        2.658518e-02        2.658389e-02        
3.6212e-07     9.450576e-01        1.764732e-03        1.765009e-05        2.658064e-02        2.657935e-02        
3.6246e-07     9.450703e-01        1.761205e-03        1.761483e-05        2.657609e-02        2.657480e-02        
3.6279e-07     9.450829e-01        1.757699e-03        1.757976e-05        2.657153e-02        2.657025e-02        
3.6312e-07     9.450956e-01        1.754212e-03        1.754490e-05        2.656698e-02        2.656569e-02        
3.6346e-07     9.451082e-01        1.750746e-03        1.751023e-05        2.656242e-02        2.656113e-02        
3.6379e-07     9.451208e-01        1.747299e-03        1.747576e-05        2.655785e-02        2.655657e-02        
3.6413e-07     9.451334e-01        1.743871e-03        1.744148e-05        2.655328e-02        2.655200e-02        
3.6447e-07     9.451460e-01        1.740463e-03        1.740740e-05        2.654871e-02        2.654742e-02        
3.6480e-07     9.451586e-01        1.737075e-03        1.737352e-05        2.654413e-02        2.654285e-02        
3.6514e-07     9.451711e-01        1.733706e-03        1.733982e-05        2.653955e-02        2.653826e-02        
3.6547e-07     9.451837e-01        1.730356e-03        1.730632e-05        2.653496e-02        2.653368e-02        
3.6581e-07     9.451962e-01        1.727025e-03        1.727301e-05        2.653037e-02        2.652909e-02        
3.6615e-07     9.452088e-01        1.723713e-03        1.723989e-05        2.652578e-02        2.652449e-02        
3.6649e-07     9.452213e-01        1.720420e-03        1.720696e-05        2.652118e-02        2.651990e-02        
3.6682e-07     9.452338e-01        1.717146e-03        1.717422e-05        2.651658e-02        2.651529e-02        
3.6716e-07     9.452463e-01        1.713890e-03        1.714167e-05        2.651197e-02        2.651069e-02        
3.6750e-07     9.452588e-01        1.710653e-03        1.710930e-05        2.650736e-02        2.650608e-02        
3.6784e-07     9.452713e-01        1.707435e-03        1.707711e-05        2.650274e-02        2.650146e-02        
3.6818e-07     9.452837e-01        1.704235e-03        1.704511e-05        2.649813e-02        2.649685e-02        
3.6852e-07     9.452962e-01        1.701054e-03        1.701330e-05        2.649350e-02        2.649222e-02        
3.6886e-07     9.453087e-01        1.697890e-03        1.698166e-05        2.648888e-02        2.648760e-02        
3.6920e-07     9.453211e-01        1.694745e-03        1.695021e-05        2.648424e-02        2.648297e-02        
3.6954e-07     9.453335e-01        1.691618e-03        1.691893e-05        2.647961e-02        2.647833e-02        
3.6988e-07     9.453459e-01        1.688508e-03        1.688784e-05        2.647497e-02        2.647369e-02        
3.7022e-07     9.453583e-01        1.685417e-03        1.685693e-05        2.647033e-02        2.646905e-02        
3.7056e-07     9.453707e-01        1.682343e-03        1.682619e-05        2.646568e-02        2.646440e-02        
3.7090e-07     9.453831e-01        1.679287e-03        1.679563e-05        2.646103e-02        2.645975e-02        
3.7124e-07     9.453955e-01        1.676249e-03        1.676524e-05        2.645637e-02        2.645510e-02        
3.7158e-07     9.454079e-01        1.673228e-03        1.673503e-05        2.645171e-02        2.645044e-02        
3.7193e-07     9.454202e-01        1.670224e-03        1.670500e-05        2.644705e-02        2.644577e-02        
3.7227e-07     9.454326e-01        1.667238e-03        1.667513e-05        2.644238e-02        2.644111e-02        
3.7261e-07     9.454449e-01        1.664269e-03        1.664544e-05        2.643771e-02        2.643644e-02        
3.7296e-07     9.454573e-01        1.661317e-03        1.661592e-05        2.643303e-02        2.643176e-02        
3.7330e-07     9.454696e-01        1.658382e-03        1.658657e-05        2.642835e-02        2.642708e-02        
3.7364e-07     9.454819e-01        1.655464e-03        1.655739e-05        2.642367e-02        2.642240e-02        
3.7399e-07     9.454942e-01        1.652563e-03        1.652837e-05        2.641898e-02        2.641771e-02        
3.7433e-07     9.455065e-01        1.649678e-03        1.649953e-05        2.641429e-02        2.641302e-02        
3.7468e-07     9.455188e-01        1.646810e-03        1.647085e-05        2.640959e-02        2.640832e-02        
3.7502e-07     9.455311e-01        1.643959e-03        1.644234e-05        2.640489e-02        2.640362e-02        
3.7537e-07     9.455434e-01        1.641124e-03        1.641399e-05        2.640019e-02        2.639892e-02        
3.7571e-07     9.455556e-01        1.638306e-03        1.638580e-05        2.639548e-02        2.639421e-02        
3.7606e-07     9.455679e-01        1.635504e-03        1.635778e-05        2.639077e-02        2.638950e-02        
3.7641e-07     9.455801e-01        1.632718e-03        1.632992e-05        2.638605e-02        2.638478e-02        
3.7675e-07     9.455924e-01        1.629948e-03        1.630222e-05        2.638133e-02        2.638006e-02        
3.7710e-07     9.456046e-01        1.627194e-03        1.627468e-05        2.637661e-02        2.637534e-02        
3.7745e-07     9.456168e-01        1.624457e-03        1.624731e-05        2.637188e-02        2.637061e-02        
3.7780e-07     9.456290e-01        1.621735e-03        1.622009e-05        2.636715e-02        2.636588e-02        
3.7814e-07     9.456412e-01        1.619029e-03        1.619302e-05        2.636241e-02        2.636114e-02        
3.7849e-07     9.456534e-01        1.616338e-03        1.616612e-05        2.635767e-02        2.635640e-02        
3.7884e-07     9.456656e-01        1.613663e-03        1.613937e-05        2.635292e-02        2.635165e-02        
3.7919e-07     9.456778e-01        1.611004e-03        1.611278e-05        2.634817e-02        2.634691e-02        
3.7954e-07     9.456900e-01        1.608360e-03        1.608634e-05        2.634342e-02        2.634215e-02        
3.7989e-07     9.457021e-01        1.605731e-03        1.606005e-05        2.633866e-02        2.633740e-02        
3.8024e-07     9.457143e-01        1.603118e-03        1.603392e-05        2.633390e-02        2.633264e-02        
3.8059e-07     9.457265e-01        1.600520e-03        1.600793e-05        2.632914e-02        2.632787e-02        
3.8094e-07     9.457386e-01        1.597937e-03        1.598210e-05        2.632437e-02        2.632310e-02        
3.8129e-07     9.457508e-01        1.595369e-03        1.595642e-05        2.631959e-02        2.631833e-02        
3.8164e-07     9.457629e-01        1.592816e-03        1.593089e-05        2.631482e-02        2.631355e-02        
3.8200e-07     9.457750e-01        1.590278e-03        1.590551e-05        2.631004e-02        2.630877e-02        
3.8235e-07     9.457871e-01        1.587754e-03        1.588027e-05        2.630525e-02        2.630398e-02        
3.8270e-07     9.457992e-01        1.585246e-03        1.585519e-05        2.630046e-02        2.629920e-02        
3.8305e-07     9.458113e-01        1.582752e-03        1.583024e-05        2.629567e-02        2.629440e-02        
3.8341e-07     9.458234e-01        1.580272e-03        1.580545e-05        2.629087e-02        2.628961e-02        
3.8376e-07     9.458355e-01        1.577807e-03        1.578080e-05        2.628607e-02        2.628480e-02        
3.8411e-07     9.458476e-01        1.575356e-03        1.575629e-05        2.628126e-02        2.628000e-02        
3.8447e-07     9.458597e-01        1.572920e-03        1.573192e-05        2.627645e-02        2.627519e-02        
3.8482e-07     9.458718e-01        1.570497e-03        1.570770e-05        2.627164e-02        2.627038e-02        
3.8518e-07     9.458838e-01        1.568089e-03        1.568362e-05        2.626682e-02        2.626556e-02        
3.8553e-07     9.458959e-01        1.565695e-03        1.565967e-05        2.626200e-02        2.626074e-02        
3.8589e-07     9.459080e-01        1.563315e-03        1.563587e-05        2.625717e-02        2.625591e-02        
3.8624e-07     9.459200e-01        1.560949e-03        1.561221e-05        2.625234e-02        2.625108e-02        
3.8660e-07     9.459321e-01        1.558596e-03        1.558868e-05        2.624751e-02        2.624625e-02        
3.8695e-07     9.459441e-01        1.556258e-03        1.556530e-05        2.624267e-02        2.624141e-02        
3.8731e-07     9.459561e-01        1.553933e-03        1.554205e-05        2.623783e-02        2.623657e-02        
3.8767e-07     9.459682e-01        1.551621e-03        1.551893e-05        2.623298e-02        2.623172e-02        
3.8802e-07     9.459802e-01        1.549323e-03        1.549595e-05        2.622813e-02        2.622687e-02        
3.8838e-07     9.459922e-01        1.547039e-03        1.547310e-05        2.622328e-02        2.622202e-02        
3.8874e-07     9.460042e-01        1.544768e-03        1.545039e-05        2.621842e-02        2.621716e-02        
3.8910e-07     9.460162e-01        1.542510e-03        1.542781e-05        2.621356e-02        2.621230e-02        
3.8946e-07     9.460282e-01        1.540265e-03        1.540537e-05        2.620869e-02        2.620743e-02        
3.8982e-07     9.460402e-01        1.538033e-03        1.538305e-05        2.620382e-02        2.620256e-02        
3.9017e-07     9.460522e-01        1.535815e-03        1.536086e-05        2.619895e-02        2.619769e-02        
3.9053e-07     9.460642e-01        1.533609e-03        1.533881e-05        2.619407e-02        2.619281e-02        
3.9089e-07     9.460762e-01        1.531417e-03        1.531688e-05        2.618919e-02        2.618793e-02        
3.9125e-07     9.460881e-01        1.529237e-03        1.529508e-05        2.618430e-02        2.618304e-02        
3.9161e-07     9.461001e-01        1.527070e-03        1.527341e-05        2.617941e-02        2.617815e-02        
3.9198e-07     9.461121e-01        1.524916e-03        1.525187e-05        2.617452e-02        2.617326e-02        
3.9234e-07     9.461240e-01        1.522774e-03        1.523045e-05        2.616962e-02        2.616836e-02        
3.9270e-07     9.461360e-01        1.520645e-03        1.520916e-05        2.616471e-02        2.616346e-02        
3.9306e-07     9.461479e-01        1.518528e-03        1.518799e-05        2.615981e-02        2.615855e-02        
3.9342e-07     9.461599e-01        1.516424e-03        1.516695e-05        2.615490e-02        2.615364e-02        
3.9379e-07     9.461718e-01        1.514332e-03        1.514603e-05        2.614998e-02        2.614873e-02        
3.9415e-07     9.461838e-01        1.512252e-03        1.512523e-05        2.614506e-02        2.614381e-02        
3.9451e-07     9.461957e-01        1.510185e-03        1.510455e-05        2.614014e-02        2.613889e-02        
3.9488e-07     9.462076e-01        1.508129e-03        1.508400e-05        2.613521e-02        2.613396e-02        
3.9524e-07     9.462195e-01        1.506086e-03        1.506356e-05        2.613028e-02        2.612903e-02        
3.9560e-07     9.462315e-01        1.504054e-03        1.504325e-05        2.612535e-02        2.612409e-02        
3.9597e-07     9.462434e-01        1.502035e-03        1.502305e-05        2.612041e-02        2.611916e-02        
3.9633e-07     9.462553e-01        1.500027e-03        1.500298e-05        2.611547e-02        2.611421e-02        
3.9670e-07     9.462672e-01        1.498031e-03        1.498302e-05        2.611052e-02        2.610927e-02        
3.9706e-07     9.462791e-01        1.496047e-03        1.496317e-05        2.610557e-02        2.610432e-02        
3.9743e-07     9.462910e-01        1.494075e-03        1.494345e-05        2.610061e-02        2.609936e-02        
3.9780e-07     9.463029e-01        1.492114e-03        1.492384e-05        2.609565e-02        2.609440e-02        
3.9816e-07     9.463148e-01        1.490164e-03        1.490434e-05        2.609069e-02        2.608944e-02        
3.9853e-07     9.463267e-01        1.488226e-03        1.488496e-05        2.608572e-02        2.608447e-02        
3.9890e-07     9.463386e-01        1.486299e-03        1.486569e-05        2.608075e-02        2.607950e-02        
3.9926e-07     9.463505e-01        1.484384e-03        1.484654e-05        2.607578e-02        2.607453e-02        
3.9963e-07     9.463623e-01        1.482480e-03        1.482749e-05        2.607080e-02        2.606955e-02        
4.0000e-07     9.463742e-01        1.480587e-03        1.480856e-05        2.606582e-02        2.606457e-02        
4.0037e-07     9.463861e-01        1.478705e-03        1.478974e-05        2.606083e-02        2.605958e-02        
4.0074e-07     9.463980e-01        1.476834e-03        1.477103e-05        2.605584e-02        2.605459e-02        
4.0111e-07     9.464098e-01        1.474974e-03        1.475243e-05        2.605084e-02        2.604959e-02        
4.0148e-07     9.464217e-01        1.473125e-03        1.473394e-05        2.604584e-02        2.604459e-02        
4.0185e-07     9.464336e-01        1.471286e-03        1.471556e-05        2.604084e-02        2.603959e-02        
4.0222e-07     9.464454e-01        1.469459e-03        1.469728e-05        2.603583e-02        2.603459e-02        
4.0259e-07     9.464573e-01        1.467642e-03        1.467911e-05        2.603082e-02        2.602957e-02        
4.0296e-07     9.464691e-01        1.465836e-03        1.466105e-05        2.602581e-02        2.602456e-02        
4.0333e-07     9.464810e-01        1.464040e-03        1.464310e-05        2.602079e-02        2.601954e-02        
4.0370e-07     9.464928e-01        1.462255e-03        1.462524e-05        2.601576e-02        2.601452e-02        
4.0407e-07     9.465047e-01        1.460481e-03        1.460750e-05        2.601074e-02        2.600949e-02        
4.0445e-07     9.465165e-01        1.458717e-03        1.458986e-05        2.600571e-02        2.600446e-02        
4.0482e-07     9.465284e-01        1.456963e-03        1.457232e-05        2.600067e-02        2.599942e-02        
4.0519e-07     9.465402e-01        1.455219e-03        1.455488e-05        2.599563e-02        2.599438e-02        
4.0557e-07     9.465520e-01        1.453486e-03        1.453755e-05        2.599059e-02        2.598934e-02        
4.0594e-07     9.465639e-01        1.451763e-03        1.452031e-05        2.598554e-02        2.598429e-02        
4.0631e-07     9.465757e-01        1.450050e-03        1.450318e-05        2.598049e-02        2.597924e-02        
4.0669e-07     9.465875e-01        1.448346e-03        1.448615e-05        2.597543e-02        2.597419e-02        
4.0706e-07     9.465994e-01        1.446653e-03        1.446922e-05        2.597037e-02        2.596913e-02        
4.0744e-07     9.466112e-01        1.444970e-03        1.445238e-05        2.596531e-02        2.596407e-02        
4.0781e-07     9.466230e-01        1.443296e-03        1.443565e-05        2.596024e-02        2.595900e-02        
4.0819e-07     9.466349e-01        1.441633e-03        1.441901e-05        2.595517e-02        2.595393e-02        
4.0856e-07     9.466467e-01        1.439979e-03        1.440247e-05        2.595009e-02        2.594885e-02        
4.0894e-07     9.466585e-01        1.438335e-03        1.438603e-05        2.594502e-02        2.594377e-02        
4.0932e-07     9.466703e-01        1.436700e-03        1.436968e-05        2.593993e-02        2.593869e-02        
4.0970e-07     9.466821e-01        1.435075e-03        1.435343e-05        2.593484e-02        2.593360e-02        
4.1007e-07     9.466939e-01        1.433459e-03        1.433727e-05        2.592975e-02        2.592851e-02        
4.1045e-07     9.467058e-01        1.431853e-03        1.432121e-05        2.592466e-02        2.592342e-02        
4.1083e-07     9.467176e-01        1.430256e-03        1.430524e-05        2.591956e-02        2.591832e-02        
4.1121e-07     9.467294e-01        1.428669e-03        1.428936e-05        2.591445e-02        2.591321e-02        
4.1159e-07     9.467412e-01        1.427090e-03        1.427358e-05        2.590935e-02        2.590811e-02        
4.1197e-07     9.467530e-01        1.425521e-03        1.425789e-05        2.590423e-02        2.590299e-02        
4.1235e-07     9.467648e-01        1.423961e-03        1.424229e-05        2.589912e-02        2.589788e-02        
4.1273e-07     9.467766e-01        1.422410e-03        1.422678e-05        2.589400e-02        2.589276e-02        
4.1311e-07     9.467884e-01        1.420868e-03        1.421136e-05        2.588887e-02        2.588764e-02        
4.1349e-07     9.468002e-01        1.419336e-03        1.419603e-05        2.588375e-02        2.588251e-02        
4.1387e-07     9.468120e-01        1.417812e-03        1.418079e-05        2.587862e-02        2.587738e-02        
4.1425e-07     9.468238e-01        1.416297e-03        1.416564e-05        2.587348e-02        2.587224e-02        
4.1463e-07     9.468356e-01        1.414790e-03        1.415057e-05        2.586834e-02        2.586710e-02        
4.1501e-07     9.468474e-01        1.413293e-03        1.413560e-05        2.586320e-02        2.586196e-02        
4.1540e-07     9.468592e-01        1.411804e-03        1.412071e-05        2.585805e-02        2.585681e-02        
4.1578e-07     9.468710e-01        1.410324e-03        1.410591e-05        2.585290e-02        2.585166e-02        
4.1616e-07     9.468828e-01        1.408852e-03        1.409119e-05        2.584774e-02        2.584650e-02        
4.1655e-07     9.468946e-01        1.407389e-03        1.407656e-05        2.584258e-02        2.584134e-02        
4.1693e-07     9.469064e-01        1.405935e-03        1.406201e-05        2.583742e-02        2.583618e-02        
4.1731e-07     9.469182e-01        1.404488e-03        1.404755e-05        2.583225e-02        2.583101e-02        
4.1770e-07     9.469300e-01        1.403051e-03        1.403317e-05        2.582708e-02        2.582584e-02        
4.1808e-07     9.469418e-01        1.401621e-03        1.401888e-05        2.582190e-02        2.582066e-02        
4.1847e-07     9.469536e-01        1.400200e-03        1.400466e-05        2.581672e-02        2.581548e-02        
4.1885e-07     9.469654e-01        1.398787e-03        1.399053e-05        2.581154e-02        2.581030e-02        
4.1924e-07     9.469772e-01        1.397382e-03        1.397648e-05        2.580635e-02        2.580511e-02        
4.1963e-07     9.469890e-01        1.395986e-03        1.396252e-05        2.580116e-02        2.579992e-02        
4.2001e-07     9.470008e-01        1.394597e-03        1.394863e-05        2.579596e-02        2.579473e-02        
4.2040e-07     9.470126e-01        1.393216e-03        1.393482e-05        2.579076e-02        2.578953e-02        
4.2079e-07     9.470244e-01        1.391844e-03        1.392110e-05        2.578556e-02        2.578432e-02        
4.2117e-07     9.470362e-01        1.390479e-03        1.390745e-05        2.578035e-02        2.577911e-02        
4.2156e-07     9.470479e-01        1.389122e-03        1.389388e-05        2.577514e-02        2.577390e-02        
4.2195e-07     9.470597e-01        1.387773e-03        1.388039e-05        2.576992e-02        2.576869e-02        
4.2234e-07     9.470715e-01        1.386432e-03        1.386697e-05        2.576470e-02        2.576347e-02        
4.2273e-07     9.470833e-01        1.385098e-03        1.385364e-05        2.575947e-02        2.575824e-02        
4.2312e-07     9.470951e-01        1.383772e-03        1.384038e-05        2.575425e-02        2.575301e-02        
4.2351e-07     9.471069e-01        1.382454e-03        1.382719e-05        2.574901e-02        2.574778e-02        
4.2390e-07     9.471187e-01        1.381143e-03        1.381409e-05        2.574378e-02        2.574255e-02        
4.2429e-07     9.471305e-01        1.379840e-03        1.380105e-05        2.573854e-02        2.573731e-02        
4.2468e-07     9.471423e-01        1.378544e-03        1.378809e-05        2.573329e-02        2.573206e-02        
4.2507e-07     9.471541e-01        1.377256e-03        1.377521e-05        2.572804e-02        2.572681e-02        
4.2546e-07     9.471659e-01        1.375975e-03        1.376240e-05        2.572279e-02        2.572156e-02        
4.2586e-07     9.471777e-01        1.374701e-03        1.374966e-05        2.571754e-02        2.571631e-02        
4.2625e-07     9.471895e-01        1.373435e-03        1.373700e-05        2.571228e-02        2.571105e-02        
4.2664e-07     9.472013e-01        1.372175e-03        1.372440e-05        2.570701e-02        2.570578e-02        
4.2703e-07     9.472131e-01        1.370923e-03        1.371188e-05        2.570174e-02        2.570051e-02        
4.2743e-07     9.472249e-01        1.369679e-03        1.369944e-05        2.569647e-02        2.569524e-02        
4.2782e-07     9.472367e-01        1.368441e-03        1.368706e-05        2.569119e-02        2.568997e-02        
4.2822e-07     9.472485e-01        1.367210e-03        1.367475e-05        2.568591e-02        2.568469e-02        
4.2861e-07     9.472603e-01        1.365986e-03        1.366251e-05        2.568063e-02        2.567940e-02        
4.2901e-07     9.472721e-01        1.364770e-03        1.365034e-05        2.567534e-02        2.567411e-02        
4.2940e-07     9.472839e-01        1.363560e-03        1.363824e-05        2.567005e-02        2.566882e-02        
4.2980e-07     9.472957e-01        1.362357e-03        1.362621e-05        2.566475e-02        2.566352e-02        
4.3019e-07     9.473076e-01        1.361161e-03        1.361425e-05        2.565945e-02        2.565822e-02        
4.3059e-07     9.473194e-01        1.359971e-03        1.360235e-05        2.565415e-02        2.565292e-02        
4.3099e-07     9.473312e-01        1.358788e-03        1.359053e-05        2.564884e-02        2.564761e-02        
4.3138e-07     9.473430e-01        1.357612e-03        1.357877e-05        2.564352e-02        2.564230e-02        
4.3178e-07     9.473548e-01        1.356443e-03        1.356707e-05        2.563821e-02        2.563698e-02        
4.3218e-07     9.473666e-01        1.355280e-03        1.355544e-05        2.563289e-02        2.563166e-02        
4.3258e-07     9.473784e-01        1.354124e-03        1.354388e-05        2.562756e-02        2.562634e-02        
4.3298e-07     9.473903e-01        1.352974e-03        1.353238e-05        2.562223e-02        2.562101e-02        
4.3337e-07     9.474021e-01        1.351831e-03        1.352095e-05        2.561690e-02        2.561568e-02        
4.3377e-07     9.474139e-01        1.350694e-03        1.350958e-05        2.561156e-02        2.561034e-02        
4.3417e-07     9.474257e-01        1.349563e-03        1.349827e-05        2.560622e-02        2.560500e-02        
4.3457e-07     9.474375e-01        1.348439e-03        1.348703e-05        2.560088e-02        2.559965e-02        
4.3497e-07     9.474494e-01        1.347321e-03        1.347585e-05        2.559553e-02        2.559431e-02        
4.3538e-07     9.474612e-01        1.346210e-03        1.346473e-05        2.559018e-02        2.558895e-02        
4.3578e-07     9.474730e-01        1.345104e-03        1.345368e-05        2.558482e-02        2.558360e-02        
4.3618e-07     9.474849e-01        1.344005e-03        1.344269e-05        2.557946e-02        2.557824e-02        
4.3658e-07     9.474967e-01        1.342912e-03        1.343175e-05        2.557409e-02        2.557287e-02        
4.3698e-07     9.475085e-01        1.341825e-03        1.342088e-05        2.556872e-02        2.556750e-02        
4.3739e-07     9.475204e-01        1.340744e-03        1.341007e-05        2.556335e-02        2.556213e-02        
4.3779e-07     9.475322e-01        1.339669e-03        1.339932e-05        2.555797e-02        2.555675e-02        
4.3819e-07     9.475440e-01        1.338600e-03        1.338863e-05        2.555259e-02        2.555137e-02        
4.3860e-07     9.475559e-01        1.337537e-03        1.337800e-05        2.554721e-02        2.554599e-02        
4.3900e-07     9.475677e-01        1.336480e-03        1.336743e-05        2.554182e-02        2.554060e-02        
4.3940e-07     9.475796e-01        1.335428e-03        1.335691e-05        2.553643e-02        2.553521e-02        
4.3981e-07     9.475914e-01        1.334383e-03        1.334646e-05        2.553103e-02        2.552981e-02        
4.4021e-07     9.476033e-01        1.333343e-03        1.333606e-05        2.552563e-02        2.552441e-02        
4.4062e-07     9.476151e-01        1.332309e-03        1.332571e-05        2.552022e-02        2.551900e-02        
4.4103e-07     9.476270e-01        1.331280e-03        1.331543e-05        2.551481e-02        2.551359e-02        
4.4143e-07     9.476389e-01        1.330257e-03        1.330520e-05        2.550940e-02        2.550818e-02        
4.4184e-07     9.476507e-01        1.329240e-03        1.329503e-05        2.550398e-02        2.550276e-02        
4.4225e-07     9.476626e-01        1.328229e-03        1.328491e-05        2.549856e-02        2.549734e-02        
4.4265e-07     9.476745e-01        1.327223e-03        1.327485e-05        2.549313e-02        2.549192e-02        
4.4306e-07     9.476863e-01        1.326222e-03        1.326484e-05        2.548770e-02        2.548649e-02        
4.4347e-07     9.476982e-01        1.325227e-03        1.325489e-05        2.548227e-02        2.548105e-02        
4.4388e-07     9.477101e-01        1.324237e-03        1.324499e-05        2.547683e-02        2.547562e-02        
4.4429e-07     9.477219e-01        1.323253e-03        1.323515e-05        2.547139e-02        2.547018e-02        
4.4470e-07     9.477338e-01        1.322274e-03        1.322536e-05        2.546595e-02        2.546473e-02        
4.4511e-07     9.477457e-01        1.321300e-03        1.321562e-05        2.546050e-02        2.545928e-02        
4.4552e-07     9.477576e-01        1.320331e-03        1.320594e-05        2.545504e-02        2.545383e-02        
4.4593e-07     9.477695e-01        1.319368e-03        1.319630e-05        2.544958e-02        2.544837e-02        
4.4634e-07     9.477814e-01        1.318410e-03        1.318672e-05        2.544412e-02        2.544291e-02        
4.4675e-07     9.477933e-01        1.317457e-03        1.317719e-05        2.543866e-02        2.543744e-02        
4.4716e-07     9.478052e-01        1.316510e-03        1.316771e-05        2.543319e-02        2.543197e-02        
4.4757e-07     9.478171e-01        1.315567e-03        1.315829e-05        2.542771e-02        2.542650e-02        
4.4799e-07     9.478290e-01        1.314629e-03        1.314891e-05        2.542224e-02        2.542102e-02        
4.4840e-07     9.478409e-01        1.313697e-03        1.313958e-05        2.541675e-02        2.541554e-02        
4.4881e-07     9.478528e-01        1.312769e-03        1.313031e-05        2.541127e-02        2.541005e-02        
4.4923e-07     9.478647e-01        1.311846e-03        1.312108e-05        2.540578e-02        2.540456e-02        
4.4964e-07     9.478766e-01        1.310929e-03        1.311190e-05        2.540028e-02        2.539907e-02        
4.5005e-07     9.478885e-01        1.310016e-03        1.310277e-05        2.539478e-02        2.539357e-02        
4.5047e-07     9.479004e-01        1.309108e-03        1.309369e-05        2.538928e-02        2.538807e-02        
4.5088e-07     9.479124e-01        1.308205e-03        1.308466e-05        2.538378e-02        2.538256e-02        
4.5130e-07     9.479243e-01        1.307306e-03        1.307567e-05        2.537827e-02        2.537705e-02        
4.5172e-07     9.479362e-01        1.306412e-03        1.306673e-05        2.537275e-02        2.537154e-02        
4.5213e-07     9.479482e-01        1.305523e-03        1.305784e-05        2.536723e-02        2.536602e-02        
4.5255e-07     9.479601e-01        1.304639e-03        1.304900e-05        2.536171e-02        2.536050e-02        
4.5297e-07     9.479720e-01        1.303759e-03        1.304020e-05        2.535618e-02        2.535497e-02        
4.5338e-07     9.479840e-01        1.302884e-03        1.303145e-05        2.535065e-02        2.534944e-02        
