Excitation Kinetics:
Time (s)       S0                  S1                  T1                  T2                  
4.1339e-04     1.000000e+00        1.218362e-97        2.504547e-96        2.504429e-96        
4.1377e-04     1.000000e+00        9.979872e-98        2.051530e-96        2.051433e-96        
4.1415e-04     1.000000e+00        8.173230e-98        1.680145e-96        1.680065e-96        
4.1454e-04     1.000000e+00        6.692411e-98        1.375737e-96        1.375672e-96        
4.1492e-04     1.000000e+00        5.478875e-98        1.126275e-96        1.126222e-96        
4.1530e-04     1.000000e+00        4.484564e-98        9.218774e-97        9.218339e-97        
4.1568e-04     1.000000e+00        3.670023e-98        7.544349e-97        7.543993e-97        
4.1607e-04     1.000000e+00        3.002875e-98        6.172913e-97        6.172622e-97        
4.1645e-04     1.000000e+00        2.456548e-98        5.049848e-97        5.049610e-97        
4.1683e-04     1.000000e+00        2.009246e-98        4.130342e-97        4.130147e-97        
4.1722e-04     1.000000e+00        1.643086e-98        3.377640e-97        3.377480e-97        
4.1760e-04     1.000000e+00        1.343406e-98        2.761596e-97        2.761465e-97        
4.1799e-04     1.000000e+00        1.098179e-98        2.257492e-97        2.257386e-97        
4.1837e-04     1.000000e+00        8.975504e-99        1.845065e-97        1.844978e-97        
4.1876e-04     1.000000e+00        7.334383e-99        1.507706e-97        1.507635e-97        
4.1914e-04     1.000000e+00        5.992217e-99        1.231801e-97        1.231743e-97        
4.1953e-04     1.000000e+00        4.894751e-99        1.006198e-97        1.006151e-97        
4.1992e-04     1.000000e+00        3.997539e-99        8.217613e-98        8.217226e-98        
4.2030e-04     1.000000e+00        3.264178e-99        6.710065e-98        6.709749e-98        
4.2069e-04     1.000000e+00        2.664856e-99        5.478059e-98        5.477801e-98        
4.2108e-04     1.000000e+00        2.175166e-99        4.471420e-98        4.471209e-98        
4.2147e-04     1.000000e+00        1.775129e-99        3.649076e-98        3.648904e-98        
4.2185e-04     1.000000e+00        1.448392e-99        2.977413e-98        2.977273e-98        
4.2224e-04     1.000000e+00        1.181574e-99        2.428924e-98        2.428809e-98        
4.2263e-04     1.000000e+00        9.637273e-100       1.981103e-98        1.981010e-98        
4.2302e-04     1.000000e+00        7.858974e-100       1.615544e-98        1.615468e-98        
4.2341e-04     1.000000e+00        6.407608e-100       1.317191e-98        1.317129e-98        
4.2380e-04     1.000000e+00        5.223291e-100       1.073735e-98        1.073685e-98        
4.2419e-04     1.000000e+00        4.257070e-100       8.751122e-99        8.750710e-99        
4.2458e-04     1.000000e+00        3.468930e-100       7.130967e-99        7.130631e-99        
4.2497e-04     1.000000e+00        2.826170e-100       5.809666e-99        5.809393e-99        
4.2537e-04     1.000000e+00        2.302072e-100       4.732296e-99        4.732073e-99        
4.2576e-04     1.000000e+00        1.874812e-100       3.853990e-99        3.853808e-99        
4.2615e-04     1.000000e+00        1.526561e-100       3.138102e-99        3.137954e-99        
4.2654e-04     1.000000e+00        1.242763e-100       2.554708e-99        2.554588e-99        
4.2694e-04     1.000000e+00        1.011533e-100       2.079377e-99        2.079279e-99        
4.2733e-04     1.000000e+00        8.231704e-101       1.692165e-99        1.692085e-99        
4.2772e-04     1.000000e+00        6.697563e-101       1.376797e-99        1.376732e-99        
4.2812e-04     1.000000e+00        5.448304e-101       1.119990e-99        1.119938e-99        
4.2851e-04     1.000000e+00        4.431219e-101       9.109114e-100       9.108685e-100       
4.2891e-04     1.000000e+00        3.603316e-101       7.407222e-100       7.406872e-100       
4.2930e-04     1.000000e+00        2.929536e-101       6.022152e-100       6.021869e-100       
4.2970e-04     1.000000e+00        2.381290e-101       4.895142e-100       4.894911e-100       
4.3009e-04     1.000000e+00        1.935276e-101       3.978285e-100       3.978098e-100       
4.3049e-04     1.000000e+00        1.572500e-101       3.232537e-100       3.232385e-100       
4.3089e-04     1.000000e+00        1.277483e-101       2.626081e-100       2.625957e-100       
4.3128e-04     1.000000e+00        1.037616e-101       2.132993e-100       2.132893e-100       
4.3168e-04     1.000000e+00        8.426257e-102       1.732159e-100       1.732077e-100       
4.3208e-04     1.000000e+00        6.841472e-102       1.406379e-100       1.406313e-100       
4.3248e-04     1.000000e+00        5.553682e-102       1.141653e-100       1.141599e-100       
4.3288e-04     1.000000e+00        4.507430e-102       9.265780e-101       9.265343e-101       
4.3328e-04     1.000000e+00        3.657577e-102       7.518764e-101       7.518409e-101       
4.3367e-04     1.000000e+00        2.967388e-102       6.099964e-101       6.099676e-101       
4.3407e-04     1.000000e+00        2.406974e-102       4.947940e-101       4.947707e-101       
4.3447e-04     1.000000e+00        1.952023e-102       4.012710e-101       4.012521e-101       
4.3487e-04     1.000000e+00        1.582757e-102       3.253624e-101       3.253470e-101       
4.3528e-04     1.000000e+00        1.283098e-102       2.637624e-101       2.637500e-101       
4.3568e-04     1.000000e+00        1.039972e-102       2.137837e-101       2.137736e-101       
4.3608e-04     1.000000e+00        8.427506e-103       1.732415e-101       1.732334e-101       
4.3648e-04     1.000000e+00        6.827983e-103       1.403607e-101       1.403540e-101       
4.3688e-04     1.000000e+00        5.530973e-103       1.136984e-101       1.136931e-101       
4.3728e-04     1.000000e+00        4.479467e-103       9.208297e-102       9.207863e-102       
4.3769e-04     1.000000e+00        3.627161e-103       7.456238e-102       7.455886e-102       
4.3809e-04     1.000000e+00        2.936451e-103       6.036368e-102       6.036083e-102       
4.3849e-04     1.000000e+00        2.376808e-103       4.885928e-102       4.885698e-102       
4.3890e-04     1.000000e+00        1.923450e-103       3.953974e-102       3.953788e-102       
4.3930e-04     1.000000e+00        1.556263e-103       3.199160e-102       3.199009e-102       
4.3971e-04     1.000000e+00        1.258926e-103       2.587934e-102       2.587812e-102       
4.4011e-04     1.000000e+00        1.018199e-103       2.093079e-102       2.092981e-102       
4.4052e-04     1.000000e+00        8.233419e-104       1.692517e-102       1.692438e-102       
4.4092e-04     1.000000e+00        6.656450e-104       1.368345e-102       1.368281e-102       
4.4133e-04     1.000000e+00        5.380468e-104       1.106046e-102       1.105993e-102       
4.4174e-04     1.000000e+00        4.348228e-104       8.938512e-103       8.938091e-103       
4.4214e-04     1.000000e+00        3.513333e-104       7.222245e-103       7.221904e-103       
4.4255e-04     1.000000e+00        2.838186e-104       5.834368e-103       5.834093e-103       
4.4296e-04     1.000000e+00        2.292330e-104       4.712269e-103       4.712047e-103       
4.4337e-04     1.000000e+00        1.851091e-104       3.805229e-103       3.805050e-103       
4.4378e-04     1.000000e+00        1.494490e-104       3.072175e-103       3.072031e-103       
4.4419e-04     1.000000e+00        1.206348e-104       2.479851e-103       2.479734e-103       
4.4460e-04     1.000000e+00        9.735682e-105       2.001333e-103       2.001239e-103       
4.4500e-04     1.000000e+00        7.855510e-105       1.614832e-103       1.614756e-103       
4.4542e-04     1.000000e+00        6.337187e-105       1.302715e-103       1.302654e-103       
4.4583e-04     1.000000e+00        5.111315e-105       1.050717e-103       1.050667e-103       
4.4624e-04     1.000000e+00        4.121761e-105       8.472972e-104       8.472572e-104       
4.4665e-04     1.000000e+00        3.323126e-105       6.831244e-104       6.830922e-104       
4.4706e-04     1.000000e+00        2.678703e-105       5.506525e-104       5.506265e-104       
4.4747e-04     1.000000e+00        2.158819e-105       4.437814e-104       4.437605e-104       
4.4788e-04     1.000000e+00        1.739488e-105       3.575809e-104       3.575640e-104       
4.4830e-04     1.000000e+00        1.401329e-105       2.880667e-104       2.880531e-104       
4.4871e-04     1.000000e+00        1.128684e-105       2.320199e-104       2.320090e-104       
4.4912e-04     1.000000e+00        9.089038e-106       1.868404e-104       1.868316e-104       
4.4954e-04     1.000000e+00        7.317738e-106       1.504284e-104       1.504213e-104       
4.4995e-04     1.000000e+00        5.890458e-106       1.210883e-104       1.210825e-104       
4.5037e-04     1.000000e+00        4.740612e-106       9.745124e-105       9.744665e-105       
4.5078e-04     1.000000e+00        3.814458e-106       7.841259e-105       7.840890e-105       
4.5120e-04     1.000000e+00        3.068629e-106       6.308081e-105       6.307784e-105       
4.5161e-04     1.000000e+00        2.468134e-106       5.073663e-105       5.073424e-105       
4.5203e-04     1.000000e+00        1.984750e-106       4.079988e-105       4.079795e-105       
4.5244e-04     1.000000e+00        1.595717e-106       3.280264e-105       3.280110e-105       
4.5286e-04     1.000000e+00        1.282681e-106       2.636765e-105       2.636641e-105       
4.5328e-04     1.000000e+00        1.030846e-106       2.119077e-105       2.118977e-105       
4.5370e-04     1.000000e+00        8.282884e-107       1.702686e-105       1.702606e-105       
4.5411e-04     1.000000e+00        6.653985e-107       1.367838e-105       1.367774e-105       
4.5453e-04     1.000000e+00        5.344344e-107       1.098620e-105       1.098568e-105       
4.5495e-04     1.000000e+00        4.291600e-107       8.822105e-106       8.821689e-106       
4.5537e-04     1.000000e+00        3.445533e-107       7.082871e-106       7.082537e-106       
4.5579e-04     1.000000e+00        2.765703e-107       5.685367e-106       5.685099e-106       
4.5621e-04     1.000000e+00        2.219559e-107       4.562677e-106       4.562462e-106       
4.5663e-04     1.000000e+00        1.780902e-107       3.660942e-106       3.660770e-106       
4.5705e-04     1.000000e+00        1.428647e-107       2.936824e-106       2.936686e-106       
4.5747e-04     1.000000e+00        1.145834e-107       2.355455e-106       2.355344e-106       
4.5790e-04     1.000000e+00        9.188199e-108       1.888789e-106       1.888700e-106       
4.5832e-04     1.000000e+00        7.366320e-108       1.514271e-106       1.514199e-106       
4.5874e-04     1.000000e+00        5.904489e-108       1.213767e-106       1.213710e-106       
4.5916e-04     1.000000e+00        4.731791e-108       9.726991e-107       9.726532e-107       
4.5959e-04     1.000000e+00        3.791230e-108       7.793510e-107       7.793143e-107       
4.6001e-04     1.000000e+00        3.037009e-108       6.243081e-107       6.242787e-107       
4.6043e-04     1.000000e+00        2.432334e-108       5.000070e-107       4.999835e-107       
4.6086e-04     1.000000e+00        1.947652e-108       4.003726e-107       4.003538e-107       
4.6128e-04     1.000000e+00        1.559232e-108       3.205263e-107       3.205112e-107       
4.6171e-04     1.000000e+00        1.248019e-108       2.565512e-107       2.565391e-107       
4.6213e-04     1.000000e+00        9.987166e-109       2.053030e-107       2.052933e-107       
4.6256e-04     1.000000e+00        7.990506e-109       1.642583e-107       1.642505e-107       
4.6298e-04     1.000000e+00        6.391709e-109       1.313923e-107       1.313861e-107       
4.6341e-04     1.000000e+00        5.111760e-109       1.050808e-107       1.050758e-107       
4.6384e-04     1.000000e+00        4.087280e-109       8.402090e-108       8.401694e-108       
4.6427e-04     1.000000e+00        3.267449e-109       6.716790e-108       6.716473e-108       
4.6469e-04     1.000000e+00        2.611522e-109       5.368422e-108       5.368169e-108       
4.6512e-04     1.000000e+00        2.086838e-109       4.289847e-108       4.289645e-108       
4.6555e-04     1.000000e+00        1.667225e-109       3.427261e-108       3.427099e-108       
4.6598e-04     1.000000e+00        1.331710e-109       2.737554e-108       2.737425e-108       
4.6641e-04     1.000000e+00        1.063495e-109       2.186192e-108       2.186089e-108       
4.6684e-04     1.000000e+00        8.491238e-110       1.745517e-108       1.745434e-108       
4.6727e-04     1.000000e+00        6.778234e-110       1.393380e-108       1.393314e-108       
4.6770e-04     1.000000e+00        5.409684e-110       1.112051e-108       1.111999e-108       
4.6813e-04     1.000000e+00        4.316552e-110       8.873397e-109       8.872979e-109       
4.6856e-04     1.000000e+00        3.443592e-110       7.078882e-109       7.078548e-109       
4.6899e-04     1.000000e+00        2.746604e-110       5.646105e-109       5.645839e-109       
4.6943e-04     1.000000e+00        2.190230e-110       4.502386e-109       4.502174e-109       
4.6986e-04     1.000000e+00        1.746196e-110       3.589599e-109       3.589430e-109       
4.7029e-04     1.000000e+00        1.391892e-110       2.861268e-109       2.861133e-109       
4.7073e-04     1.000000e+00        1.109245e-110       2.280238e-109       2.280131e-109       
4.7116e-04     1.000000e+00        8.838086e-111       1.816817e-109       1.816731e-109       
4.7159e-04     1.000000e+00        7.040414e-111       1.447275e-109       1.447207e-109       
4.7203e-04     1.000000e+00        5.607215e-111       1.152657e-109       1.152603e-109       
4.7246e-04     1.000000e+00        4.464832e-111       9.178211e-110       9.177778e-110       
4.7290e-04     1.000000e+00        3.554445e-111       7.306758e-110       7.306414e-110       
4.7333e-04     1.000000e+00        2.829093e-111       5.815676e-110       5.815401e-110       
4.7377e-04     1.000000e+00        2.251289e-111       4.627903e-110       4.627685e-110       
4.7421e-04     1.000000e+00        1.791117e-111       3.681942e-110       3.681768e-110       
4.7464e-04     1.000000e+00        1.424706e-111       2.928721e-110       2.928583e-110       
4.7508e-04     1.000000e+00        1.133012e-111       2.329097e-110       2.328987e-110       
4.7552e-04     1.000000e+00        9.008501e-112       1.851849e-110       1.851761e-110       
4.7596e-04     1.000000e+00        7.161081e-112       1.472080e-110       1.472011e-110       
4.7640e-04     1.000000e+00        5.691318e-112       1.169946e-110       1.169891e-110       
4.7683e-04     1.000000e+00        4.522256e-112       9.296256e-111       9.295818e-111       
4.7727e-04     1.000000e+00        3.592571e-112       7.385133e-111       7.384785e-111       
4.7771e-04     1.000000e+00        2.853406e-112       5.865655e-111       5.865378e-111       
4.7815e-04     1.000000e+00        2.265841e-112       4.657817e-111       4.657598e-111       
4.7859e-04     1.000000e+00        1.798884e-112       3.697908e-111       3.697734e-111       
4.7904e-04     1.000000e+00        1.427856e-112       2.935198e-111       2.935060e-111       
4.7948e-04     1.000000e+00        1.133113e-112       2.329305e-111       2.329195e-111       
4.7992e-04     1.000000e+00        8.990208e-113       1.848088e-111       1.848001e-111       
4.8036e-04     1.000000e+00        7.131378e-113       1.465974e-111       1.465905e-111       
4.8080e-04     1.000000e+00        5.655675e-113       1.162619e-111       1.162564e-111       
4.8125e-04     1.000000e+00        4.484383e-113       9.218402e-112       9.217968e-112       
4.8169e-04     1.000000e+00        3.554905e-113       7.307705e-112       7.307360e-112       
4.8213e-04     1.000000e+00        2.817477e-113       5.791798e-112       5.791525e-112       
4.8258e-04     1.000000e+00        2.232543e-113       4.589366e-112       4.589150e-112       
4.8302e-04     1.000000e+00        1.768667e-113       3.635791e-112       3.635620e-112       
4.8347e-04     1.000000e+00        1.400874e-113       2.879731e-112       2.879595e-112       
4.8391e-04     1.000000e+00        1.109325e-113       2.280403e-112       2.280296e-112       
4.8436e-04     1.000000e+00        8.782638e-114       1.805419e-112       1.805334e-112       
4.8481e-04     1.000000e+00        6.951808e-114       1.429061e-112       1.428994e-112       
4.8525e-04     1.000000e+00        5.501448e-114       1.130915e-112       1.130862e-112       
4.8570e-04     1.000000e+00        4.352739e-114       8.947786e-113       8.947365e-113       
4.8615e-04     1.000000e+00        3.443139e-114       7.077950e-113       7.077616e-113       
4.8660e-04     1.000000e+00        2.723031e-114       5.597647e-113       5.597384e-113       
4.8704e-04     1.000000e+00        2.153063e-114       4.425982e-113       4.425774e-113       
4.8749e-04     1.000000e+00        1.702029e-114       3.498806e-113       3.498641e-113       
4.8794e-04     1.000000e+00        1.345188e-114       2.765260e-113       2.765129e-113       
4.8839e-04     1.000000e+00        1.062930e-114       2.185032e-113       2.184929e-113       
4.8884e-04     1.000000e+00        8.397162e-115       1.726178e-113       1.726096e-113       
4.8929e-04     1.000000e+00        6.632325e-115       1.363386e-113       1.363322e-113       
4.8974e-04     1.000000e+00        5.237267e-115       1.076608e-113       1.076557e-113       
4.9020e-04     1.000000e+00        4.134748e-115       8.499669e-114       8.499268e-114       
4.9065e-04     1.000000e+00        3.263614e-115       6.708907e-114       6.708591e-114       
4.9110e-04     1.000000e+00        2.575455e-115       5.294279e-114       5.294030e-114       
4.9155e-04     1.000000e+00        2.031955e-115       4.177026e-114       4.176829e-114       
4.9200e-04     1.000000e+00        1.602801e-115       3.294827e-114       3.294671e-114       
4.9246e-04     1.000000e+00        1.264009e-115       2.598382e-114       2.598260e-114       
4.9291e-04     1.000000e+00        9.966107e-116       2.048701e-114       2.048604e-114       
4.9337e-04     1.000000e+00        7.856079e-116       1.614949e-114       1.614873e-114       
4.9382e-04     1.000000e+00        6.191430e-116       1.272752e-114       1.272692e-114       
4.9428e-04     1.000000e+00        4.878438e-116       1.002845e-114       1.002797e-114       
4.9473e-04     1.000000e+00        3.843042e-116       7.900019e-115       7.899646e-115       
4.9519e-04     1.000000e+00        3.026733e-116       6.221958e-115       6.221664e-115       
4.9564e-04     1.000000e+00        2.383293e-116       4.899259e-115       4.899028e-115       
4.9610e-04     1.000000e+00        1.876226e-116       3.856898e-115       3.856716e-115       
4.9656e-04     1.000000e+00        1.476717e-116       3.035639e-115       3.035496e-115       
4.9702e-04     1.000000e+00        1.162019e-116       2.388725e-115       2.388613e-115       
4.9747e-04     1.000000e+00        9.141837e-117       1.879258e-115       1.879170e-115       
4.9793e-04     1.000000e+00        7.190477e-117       1.478123e-115       1.478054e-115       
4.9839e-04     1.000000e+00        5.654391e-117       1.162355e-115       1.162300e-115       
4.9885e-04     1.000000e+00        4.445471e-117       9.138412e-116       9.137981e-116       
4.9931e-04     1.000000e+00        3.494246e-117       7.183008e-116       7.182670e-116       
4.9977e-04     1.000000e+00        2.745951e-117       5.644762e-116       5.644496e-116       
5.0023e-04     1.000000e+00        2.157424e-117       4.434948e-116       4.434739e-116       
5.0069e-04     1.000000e+00        1.694657e-117       3.483653e-116       3.483488e-116       
5.0115e-04     1.000000e+00        1.330858e-117       2.735801e-116       2.735672e-116       
5.0161e-04     1.000000e+00        1.044924e-117       2.148016e-116       2.147915e-116       
5.0208e-04     1.000000e+00        8.202395e-118       1.686140e-116       1.686061e-116       
5.0254e-04     1.000000e+00        6.437244e-118       1.323284e-116       1.323221e-116       
5.0300e-04     1.000000e+00        5.050824e-118       1.038282e-116       1.038233e-116       
5.0347e-04     1.000000e+00        3.962118e-118       8.144799e-117       8.144415e-117       
5.0393e-04     1.000000e+00        3.107388e-118       6.387758e-117       6.387457e-117       
5.0439e-04     1.000000e+00        2.436499e-118       5.008633e-117       5.008397e-117       
5.0486e-04     1.000000e+00        1.910028e-118       3.926383e-117       3.926198e-117       
5.0532e-04     1.000000e+00        1.496979e-118       3.077292e-117       3.077147e-117       
5.0579e-04     1.000000e+00        1.172990e-118       2.411277e-117       2.411164e-117       
5.0626e-04     1.000000e+00        9.189145e-119       1.888983e-117       1.888894e-117       
5.0672e-04     1.000000e+00        7.197112e-119       1.479487e-117       1.479418e-117       
5.0719e-04     1.000000e+00        5.635645e-119       1.158502e-117       1.158447e-117       
5.0766e-04     1.000000e+00        4.411956e-119       9.069516e-118       9.069089e-118       
5.0813e-04     1.000000e+00        3.453192e-119       7.098615e-118       7.098281e-118       
5.0859e-04     1.000000e+00        2.702167e-119       5.554758e-118       5.554496e-118       
5.0906e-04     1.000000e+00        2.114002e-119       4.345687e-118       4.345482e-118       
5.0953e-04     1.000000e+00        1.653486e-119       3.399018e-118       3.398858e-118       
5.1000e-04     1.000000e+00        1.292996e-119       2.657971e-118       2.657846e-118       
5.1047e-04     1.000000e+00        1.010871e-119       2.078014e-118       2.077916e-118       
5.1094e-04     1.000000e+00        7.901243e-120       1.624233e-118       1.624157e-118       
5.1141e-04     1.000000e+00        6.174426e-120       1.269257e-118       1.269197e-118       
5.1188e-04     1.000000e+00        4.823909e-120       9.916354e-119       9.915887e-119       
5.1235e-04     1.000000e+00        3.767930e-120       7.745612e-119       7.745247e-119       
5.1283e-04     1.000000e+00        2.942440e-120       6.048680e-119       6.048394e-119       
5.1330e-04     1.000000e+00        2.297278e-120       4.722440e-119       4.722217e-119       
5.1377e-04     1.000000e+00        1.793165e-120       3.686152e-119       3.685978e-119       
5.1425e-04     1.000000e+00        1.399355e-120       2.876609e-119       2.876474e-119       
5.1472e-04     1.000000e+00        1.091783e-120       2.244343e-119       2.244237e-119       
5.1519e-04     1.000000e+00        8.516191e-121       1.750646e-119       1.750563e-119       
5.1567e-04     1.000000e+00        6.641329e-121       1.365237e-119       1.365172e-119       
5.1614e-04     1.000000e+00        5.178037e-121       1.064432e-119       1.064382e-119       
5.1662e-04     1.000000e+00        4.036228e-121       8.297144e-120       8.296752e-120       
5.1710e-04     1.000000e+00        3.145477e-121       6.466055e-120       6.465750e-120       
5.1757e-04     1.000000e+00        2.450741e-121       5.037910e-120       5.037673e-120       
5.1805e-04     1.000000e+00        1.909012e-121       3.924294e-120       3.924109e-120       
5.1853e-04     1.000000e+00        1.486688e-121       3.056136e-120       3.055992e-120       
5.1900e-04     1.000000e+00        1.157526e-121       2.379489e-120       2.379377e-120       
5.1948e-04     1.000000e+00        9.010352e-122       1.852229e-120       1.852142e-120       
5.1996e-04     1.000000e+00        7.012170e-122       1.441469e-120       1.441401e-120       
5.2044e-04     1.000000e+00        5.455854e-122       1.121542e-120       1.121489e-120       
5.2092e-04     1.000000e+00        4.243973e-122       8.724199e-121       8.723787e-121       
5.2140e-04     1.000000e+00        3.300517e-122       6.784766e-121       6.784446e-121       
5.2188e-04     1.000000e+00        2.566201e-122       5.275257e-121       5.275008e-121       
5.2236e-04     1.000000e+00        1.994797e-122       4.100640e-121       4.100446e-121       
5.2284e-04     1.000000e+00        1.550265e-122       3.186829e-121       3.186679e-121       
5.2333e-04     1.000000e+00        1.204515e-122       2.476082e-121       2.475966e-121       
5.2381e-04     1.000000e+00        9.356586e-123       1.923403e-121       1.923313e-121       
5.2429e-04     1.000000e+00        7.266439e-123       1.493739e-121       1.493668e-121       
5.2477e-04     1.000000e+00        5.641891e-123       1.159785e-121       1.159731e-121       
5.2526e-04     1.000000e+00        4.379519e-123       9.002836e-122       9.002412e-122       
5.2574e-04     1.000000e+00        3.398809e-123       6.986823e-122       6.986493e-122       
5.2623e-04     1.000000e+00        2.637094e-123       5.420990e-122       5.420735e-122       
5.2671e-04     1.000000e+00        2.045611e-123       4.205097e-122       4.204899e-122       
5.2720e-04     1.000000e+00        1.586422e-123       3.261157e-122       3.261003e-122       
5.2768e-04     1.000000e+00        1.230022e-123       2.528516e-122       2.528397e-122       
5.2817e-04     1.000000e+00        9.534652e-124       1.960008e-122       1.959915e-122       
5.2865e-04     1.000000e+00        7.389160e-124       1.518966e-122       1.518894e-122       
5.2914e-04     1.000000e+00        5.725102e-124       1.176891e-122       1.176835e-122       
5.2963e-04     1.000000e+00        4.434751e-124       9.116376e-123       9.115946e-123       
5.3012e-04     1.000000e+00        3.434418e-124       7.060022e-123       7.059689e-123       
5.3061e-04     1.000000e+00        2.659100e-124       5.466226e-123       5.465969e-123       
5.3110e-04     1.000000e+00        2.058324e-124       4.231231e-123       4.231031e-123       
5.3158e-04     1.000000e+00        1.592907e-124       3.274488e-123       3.274333e-123       
5.3207e-04     1.000000e+00        1.232436e-124       2.533480e-123       2.533360e-123       
5.3257e-04     1.000000e+00        9.533137e-125       1.959696e-123       1.959604e-123       
5.3306e-04     1.000000e+00        7.372324e-125       1.515505e-123       1.515434e-123       
5.3355e-04     1.000000e+00        5.699938e-125       1.171718e-123       1.171663e-123       
5.3404e-04     1.000000e+00        4.405882e-125       9.057030e-124       9.056603e-124       
5.3453e-04     1.000000e+00        3.404807e-125       6.999153e-124       6.998823e-124       
5.3502e-04     1.000000e+00        2.630565e-125       5.407568e-124       5.407313e-124       
5.3552e-04     1.000000e+00        2.031900e-125       4.176911e-124       4.176715e-124       
5.3601e-04     1.000000e+00        1.569106e-125       3.225560e-124       3.225408e-124       
5.3650e-04     1.000000e+00        1.211431e-125       2.490300e-124       2.490183e-124       
5.3700e-04     1.000000e+00        9.350646e-126       1.922182e-124       1.922092e-124       
5.3749e-04     1.000000e+00        7.215741e-126       1.483317e-124       1.483247e-124       
5.3799e-04     1.000000e+00        5.566939e-126       1.144378e-124       1.144324e-124       
5.3848e-04     1.000000e+00        4.293864e-126       8.826757e-125       8.826341e-125       
5.3898e-04     1.000000e+00        3.311129e-126       6.806581e-125       6.806260e-125       
5.3948e-04     1.000000e+00        2.552700e-126       5.247504e-125       5.247257e-125       
5.3997e-04     1.000000e+00        1.967522e-126       4.044571e-125       4.044381e-125       
5.4047e-04     1.000000e+00        1.516125e-126       3.116650e-125       3.116503e-125       
5.4097e-04     1.000000e+00        1.168009e-126       2.401039e-125       2.400925e-125       
5.4147e-04     1.000000e+00        8.996073e-127       1.849294e-125       1.849207e-125       
5.4197e-04     1.000000e+00        6.927160e-127       1.423994e-125       1.423927e-125       
5.4247e-04     1.000000e+00        5.332771e-127       1.096241e-125       1.096189e-125       
5.4297e-04     1.000000e+00        4.104364e-127       8.437210e-126       8.436813e-126       
5.4347e-04     1.000000e+00        3.158160e-127       6.492128e-126       6.491822e-126       
5.4397e-04     1.000000e+00        2.429503e-127       4.994251e-126       4.994016e-126       
5.4447e-04     1.000000e+00        1.868512e-127       3.841039e-126       3.840858e-126       
5.4497e-04     1.000000e+00        1.436710e-127       2.953398e-126       2.953259e-126       
5.4547e-04     1.000000e+00        1.104427e-127       2.270336e-126       2.270229e-126       
5.4598e-04     1.000000e+00        8.487894e-128       1.744829e-126       1.744747e-126       
5.4648e-04     1.000000e+00        6.521649e-128       1.340634e-126       1.340571e-126       
5.4698e-04     1.000000e+00        5.009673e-128       1.029822e-126       1.029774e-126       
5.4749e-04     1.000000e+00        3.847298e-128       7.908767e-127       7.908394e-127       
5.4799e-04     1.000000e+00        2.953905e-128       6.072249e-127       6.071962e-127       
5.4850e-04     1.000000e+00        2.267418e-128       4.661058e-127       4.660839e-127       
5.4900e-04     1.000000e+00        1.740046e-128       3.576957e-127       3.576788e-127       
5.4951e-04     1.000000e+00        1.335008e-128       2.744334e-127       2.744204e-127       
5.5001e-04     1.000000e+00        1.024003e-128       2.105010e-127       2.104910e-127       
5.5052e-04     1.000000e+00        7.852576e-129       1.614229e-127       1.614153e-127       
5.5103e-04     1.000000e+00        6.020283e-129       1.237570e-127       1.237512e-127       
5.5154e-04     1.000000e+00        4.614401e-129       9.485676e-128       9.485228e-128       
5.5204e-04     1.000000e+00        3.535960e-129       7.268759e-128       7.268416e-128       
5.5255e-04     1.000000e+00        2.708899e-129       5.568596e-128       5.568333e-128       
5.5306e-04     1.000000e+00        2.074778e-129       4.265054e-128       4.264853e-128       
5.5357e-04     1.000000e+00        1.588706e-129       3.265853e-128       3.265699e-128       
5.5408e-04     1.000000e+00        1.216211e-129       2.500125e-128       2.500008e-128       
5.5459e-04     1.000000e+00        9.308231e-130       1.913463e-128       1.913373e-128       
5.5510e-04     1.000000e+00        7.122270e-130       1.464102e-128       1.464033e-128       
5.5562e-04     1.000000e+00        5.448320e-130       1.119994e-128       1.119941e-128       
5.5613e-04     1.000000e+00        4.166770e-130       8.565495e-129       8.565091e-129       
5.5664e-04     1.000000e+00        3.185878e-130       6.549106e-129       6.548798e-129       
5.5715e-04     1.000000e+00        2.435293e-130       5.006154e-129       5.005918e-129       
5.5767e-04     1.000000e+00        1.861084e-130       3.825770e-129       3.825590e-129       
5.5818e-04     1.000000e+00        1.421913e-130       2.922980e-129       2.922842e-129       
5.5869e-04     1.000000e+00        1.086106e-130       2.232673e-129       2.232568e-129       
5.5921e-04     1.000000e+00        8.293993e-131       1.704970e-129       1.704889e-129       
5.5973e-04     1.000000e+00        6.332092e-131       1.301668e-129       1.301607e-129       
5.6024e-04     1.000000e+00        4.833066e-131       9.935180e-130       9.934711e-130       
5.6076e-04     1.000000e+00        3.687994e-131       7.581290e-130       7.580933e-130       
5.6127e-04     1.000000e+00        2.813516e-131       5.783654e-130       5.783382e-130       
5.6179e-04     1.000000e+00        2.145854e-131       4.411164e-130       4.410956e-130       
5.6231e-04     1.000000e+00        1.636224e-131       3.363533e-130       3.363374e-130       
5.6283e-04     1.000000e+00        1.247316e-131       2.564068e-130       2.563947e-130       
5.6335e-04     1.000000e+00        9.506090e-132       1.954136e-130       1.954044e-130       
5.6386e-04     1.000000e+00        7.243001e-132       1.488920e-130       1.488850e-130       
5.6438e-04     1.000000e+00        5.517296e-132       1.134173e-130       1.134119e-130       
5.6490e-04     1.000000e+00        4.201701e-132       8.637302e-131       8.636895e-131       
