Excitation Kinetics:
Time (s)       S0                  S1                  T1                  
2.9077e-05     9.639656e-01        1.200213e-04        3.591436e-02        
2.9137e-05     9.641319e-01        1.194674e-04        3.574862e-02        
2.9198e-05     9.642978e-01        1.189149e-04        3.558329e-02        
2.9258e-05     9.644632e-01        1.183638e-04        3.541839e-02        
2.9319e-05     9.646283e-01        1.178142e-04        3.525391e-02        
2.9380e-05     9.647929e-01        1.172659e-04        3.508986e-02        
2.9441e-05     9.649570e-01        1.167191e-04        3.492623e-02        
2.9502e-05     9.651208e-01        1.161737e-04        3.476303e-02        
2.9563e-05     9.652841e-01        1.156297e-04        3.460026e-02        
2.9624e-05     9.654470e-01        1.150872e-04        3.443791e-02        
2.9686e-05     9.656095e-01        1.145461e-04        3.427599e-02        
2.9747e-05     9.657715e-01        1.140064e-04        3.411449e-02        
2.9809e-05     9.659331e-01        1.134681e-04        3.395343e-02        
2.9871e-05     9.660943e-01        1.129313e-04        3.379279e-02        
2.9933e-05     9.662550e-01        1.123959e-04        3.363259e-02        
2.9995e-05     9.664153e-01        1.118620e-04        3.347281e-02        
3.0057e-05     9.665752e-01        1.113294e-04        3.331346e-02        
3.0120e-05     9.667347e-01        1.107984e-04        3.315455e-02        
3.0182e-05     9.668937e-01        1.102687e-04        3.299606e-02        
3.0245e-05     9.670523e-01        1.097405e-04        3.283800e-02        
3.0307e-05     9.672104e-01        1.092138e-04        3.268038e-02        
3.0370e-05     9.673681e-01        1.086884e-04        3.252319e-02        
3.0433e-05     9.675254e-01        1.081646e-04        3.236643e-02        
3.0496e-05     9.676823e-01        1.076421e-04        3.221010e-02        
3.0560e-05     9.678387e-01        1.071212e-04        3.205421e-02        
3.0623e-05     9.679946e-01        1.066016e-04        3.189875e-02        
3.0687e-05     9.681502e-01        1.060836e-04        3.174372e-02        
3.0750e-05     9.683053e-01        1.055669e-04        3.158913e-02        
3.0814e-05     9.684600e-01        1.050518e-04        3.143497e-02        
3.0878e-05     9.686142e-01        1.045380e-04        3.128125e-02        
3.0942e-05     9.687680e-01        1.040258e-04        3.112796e-02        
3.1006e-05     9.689214e-01        1.035150e-04        3.097511e-02        
3.1071e-05     9.690743e-01        1.030056e-04        3.082269e-02        
3.1135e-05     9.692268e-01        1.024977e-04        3.067071e-02        
3.1200e-05     9.693788e-01        1.019913e-04        3.051917e-02        
3.1264e-05     9.695305e-01        1.014863e-04        3.036806e-02        
3.1329e-05     9.696816e-01        1.009828e-04        3.021739e-02        
3.1394e-05     9.698324e-01        1.004807e-04        3.006716e-02        
3.1459e-05     9.699827e-01        9.998009e-05        2.991736e-02        
3.1525e-05     9.701325e-01        9.948096e-05        2.976800e-02        
3.1590e-05     9.702819e-01        9.898329e-05        2.961908e-02        
3.1656e-05     9.704309e-01        9.848708e-05        2.947060e-02        
3.1721e-05     9.705794e-01        9.799234e-05        2.932256e-02        
3.1787e-05     9.707275e-01        9.749907e-05        2.917496e-02        
3.1853e-05     9.708752e-01        9.700726e-05        2.902779e-02        
3.1919e-05     9.710224e-01        9.651692e-05        2.888107e-02        
3.1985e-05     9.711692e-01        9.602805e-05        2.873478e-02        
3.2052e-05     9.713155e-01        9.554065e-05        2.858893e-02        
3.2118e-05     9.714614e-01        9.505473e-05        2.844353e-02        
3.2185e-05     9.716069e-01        9.457027e-05        2.829856e-02        
3.2252e-05     9.717519e-01        9.408728e-05        2.815404e-02        
3.2318e-05     9.718964e-01        9.360577e-05        2.800995e-02        
3.2386e-05     9.720406e-01        9.312573e-05        2.786631e-02        
3.2453e-05     9.721842e-01        9.264716e-05        2.772310e-02        
3.2520e-05     9.723275e-01        9.217006e-05        2.758034e-02        
3.2588e-05     9.724703e-01        9.169445e-05        2.743802e-02        
3.2655e-05     9.726126e-01        9.122030e-05        2.729614e-02        
3.2723e-05     9.727545e-01        9.074763e-05        2.715470e-02        
3.2791e-05     9.728960e-01        9.027644e-05        2.701371e-02        
3.2859e-05     9.730370e-01        8.980673e-05        2.687315e-02        
3.2927e-05     9.731776e-01        8.933849e-05        2.673304e-02        
3.2995e-05     9.733178e-01        8.887173e-05        2.659337e-02        
3.3064e-05     9.734575e-01        8.840645e-05        2.645414e-02        
3.3132e-05     9.735967e-01        8.794264e-05        2.631536e-02        
3.3201e-05     9.737355e-01        8.748031e-05        2.617701e-02        
3.3270e-05     9.738739e-01        8.701947e-05        2.603911e-02        
3.3339e-05     9.740118e-01        8.656010e-05        2.590165e-02        
3.3408e-05     9.741493e-01        8.610221e-05        2.576464e-02        
3.3477e-05     9.742863e-01        8.564580e-05        2.562807e-02        
3.3547e-05     9.744229e-01        8.519087e-05        2.549194e-02        
3.3617e-05     9.745590e-01        8.473742e-05        2.535625e-02        
3.3686e-05     9.746947e-01        8.428546e-05        2.522101e-02        
3.3756e-05     9.748300e-01        8.383497e-05        2.508620e-02        
3.3826e-05     9.749648e-01        8.338596e-05        2.495185e-02        
3.3896e-05     9.750991e-01        8.293843e-05        2.481793e-02        
3.3967e-05     9.752330e-01        8.249239e-05        2.468446e-02        
3.4037e-05     9.753665e-01        8.204782e-05        2.455143e-02        
3.4108e-05     9.754995e-01        8.160474e-05        2.441885e-02        
3.4179e-05     9.756321e-01        8.116314e-05        2.428670e-02        
3.4249e-05     9.757643e-01        8.072302e-05        2.415501e-02        
3.4320e-05     9.758960e-01        8.028437e-05        2.402375e-02        
3.4392e-05     9.760272e-01        7.984721e-05        2.389294e-02        
3.4463e-05     9.761580e-01        7.941154e-05        2.376257e-02        
3.4535e-05     9.762884e-01        7.897734e-05        2.363264e-02        
3.4606e-05     9.764183e-01        7.854462e-05        2.350316e-02        
3.4678e-05     9.765478e-01        7.811338e-05        2.337412e-02        
3.4750e-05     9.766768e-01        7.768363e-05        2.324552e-02        
3.4822e-05     9.768054e-01        7.725535e-05        2.311736e-02        
3.4894e-05     9.769335e-01        7.682855e-05        2.298965e-02        
3.4967e-05     9.770612e-01        7.640323e-05        2.286238e-02        
3.5039e-05     9.771885e-01        7.597940e-05        2.273556e-02        
3.5112e-05     9.773153e-01        7.555704e-05        2.260917e-02        
3.5185e-05     9.774416e-01        7.513616e-05        2.248323e-02        
3.5258e-05     9.775675e-01        7.471676e-05        2.235773e-02        
3.5331e-05     9.776930e-01        7.429883e-05        2.223268e-02        
3.5404e-05     9.778181e-01        7.388239e-05        2.210806e-02        
3.5478e-05     9.779426e-01        7.346742e-05        2.198389e-02        
3.5551e-05     9.780668e-01        7.305393e-05        2.186016e-02        
3.5625e-05     9.781905e-01        7.264192e-05        2.173687e-02        
3.5699e-05     9.783137e-01        7.223138e-05        2.161403e-02        
3.5773e-05     9.784366e-01        7.182232e-05        2.149162e-02        
3.5847e-05     9.785589e-01        7.141473e-05        2.136966e-02        
3.5922e-05     9.786809e-01        7.100862e-05        2.124813e-02        
3.5996e-05     9.788023e-01        7.060398e-05        2.112705e-02        
3.6071e-05     9.789234e-01        7.020081e-05        2.100641e-02        
3.6146e-05     9.790440e-01        6.979912e-05        2.088621e-02        
3.6221e-05     9.791641e-01        6.939890e-05        2.076645e-02        
3.6296e-05     9.792839e-01        6.900015e-05        2.064714e-02        
3.6371e-05     9.794031e-01        6.860288e-05        2.052826e-02        
3.6447e-05     9.795220e-01        6.820707e-05        2.040982e-02        
3.6522e-05     9.796404e-01        6.781273e-05        2.029182e-02        
3.6598e-05     9.797583e-01        6.741986e-05        2.017426e-02        
3.6674e-05     9.798758e-01        6.702846e-05        2.005714e-02        
3.6750e-05     9.799929e-01        6.663853e-05        1.994046e-02        
3.6826e-05     9.801095e-01        6.625006e-05        1.982422e-02        
3.6903e-05     9.802257e-01        6.586306e-05        1.970841e-02        
3.6979e-05     9.803415e-01        6.547752e-05        1.959305e-02        
3.7056e-05     9.804568e-01        6.509345e-05        1.947812e-02        
3.7133e-05     9.805717e-01        6.471084e-05        1.936363e-02        
3.7210e-05     9.806861e-01        6.432970e-05        1.924958e-02        
3.7287e-05     9.808001e-01        6.395001e-05        1.913597e-02        
3.7364e-05     9.809136e-01        6.357178e-05        1.902279e-02        
3.7442e-05     9.810268e-01        6.319502e-05        1.891005e-02        
3.7520e-05     9.811394e-01        6.281971e-05        1.879774e-02        
3.7597e-05     9.812517e-01        6.244586e-05        1.868587e-02        
3.7675e-05     9.813635e-01        6.207346e-05        1.857444e-02        
3.7754e-05     9.814749e-01        6.170252e-05        1.846344e-02        
3.7832e-05     9.815858e-01        6.133304e-05        1.835288e-02        
3.7910e-05     9.816963e-01        6.096500e-05        1.824275e-02        
3.7989e-05     9.818063e-01        6.059842e-05        1.813306e-02        
3.8068e-05     9.819160e-01        6.023329e-05        1.802380e-02        
3.8147e-05     9.820252e-01        5.986961e-05        1.791497e-02        
3.8226e-05     9.821339e-01        5.950738e-05        1.780658e-02        
3.8305e-05     9.822422e-01        5.914659e-05        1.769862e-02        
3.8385e-05     9.823501e-01        5.878725e-05        1.759110e-02        
3.8464e-05     9.824576e-01        5.842935e-05        1.748400e-02        
3.8544e-05     9.825646e-01        5.807290e-05        1.737734e-02        
3.8624e-05     9.826712e-01        5.771789e-05        1.727111e-02        
3.8704e-05     9.827773e-01        5.736432e-05        1.716531e-02        
3.8785e-05     9.828830e-01        5.701219e-05        1.705994e-02        
3.8865e-05     9.829883e-01        5.666149e-05        1.695500e-02        
3.8946e-05     9.830932e-01        5.631223e-05        1.685049e-02        
3.9026e-05     9.831976e-01        5.596441e-05        1.674641e-02        
3.9107e-05     9.833016e-01        5.561802e-05        1.664276e-02        
3.9189e-05     9.834052e-01        5.527307e-05        1.653954e-02        
3.9270e-05     9.835083e-01        5.492954e-05        1.643674e-02        
3.9351e-05     9.836110e-01        5.458744e-05        1.633437e-02        
3.9433e-05     9.837133e-01        5.424677e-05        1.623243e-02        
3.9515e-05     9.838152e-01        5.390753e-05        1.613092e-02        
3.9597e-05     9.839166e-01        5.356971e-05        1.602983e-02        
3.9679e-05     9.840176e-01        5.323331e-05        1.592917e-02        
3.9761e-05     9.841182e-01        5.289833e-05        1.582894e-02        
3.9844e-05     9.842183e-01        5.256477e-05        1.572913e-02        
3.9926e-05     9.843180e-01        5.223264e-05        1.562974e-02        
4.0009e-05     9.844173e-01        5.190191e-05        1.553077e-02        
4.0092e-05     9.845162e-01        5.157260e-05        1.543223e-02        
4.0175e-05     9.846146e-01        5.124471e-05        1.533412e-02        
4.0259e-05     9.847127e-01        5.091822e-05        1.523642e-02        
4.0342e-05     9.848103e-01        5.059315e-05        1.513915e-02        
4.0426e-05     9.849074e-01        5.026948e-05        1.504230e-02        
4.0510e-05     9.850042e-01        4.994722e-05        1.494586e-02        
4.0594e-05     9.851005e-01        4.962636e-05        1.484985e-02        
4.0678e-05     9.851964e-01        4.930690e-05        1.475426e-02        
4.0763e-05     9.852919e-01        4.898884e-05        1.465909e-02        
4.0847e-05     9.853870e-01        4.867218e-05        1.456433e-02        
4.0932e-05     9.854816e-01        4.835692e-05        1.447000e-02        
4.1017e-05     9.855759e-01        4.804305e-05        1.437608e-02        
4.1102e-05     9.856697e-01        4.773058e-05        1.428257e-02        
4.1187e-05     9.857631e-01        4.741949e-05        1.418949e-02        
4.1273e-05     9.858561e-01        4.710979e-05        1.409681e-02        
4.1358e-05     9.859486e-01        4.680148e-05        1.400456e-02        
4.1444e-05     9.860408e-01        4.649456e-05        1.391271e-02        
4.1530e-05     9.861325e-01        4.618901e-05        1.382129e-02        
4.1616e-05     9.862238e-01        4.588485e-05        1.373027e-02        
4.1702e-05     9.863148e-01        4.558206e-05        1.363967e-02        
4.1789e-05     9.864052e-01        4.528065e-05        1.354947e-02        
4.1876e-05     9.864953e-01        4.498062e-05        1.345969e-02        
4.1963e-05     9.865850e-01        4.468195e-05        1.337032e-02        
4.2050e-05     9.866743e-01        4.438466e-05        1.328136e-02        
4.2137e-05     9.867631e-01        4.408873e-05        1.319281e-02        
4.2224e-05     9.868515e-01        4.379417e-05        1.310467e-02        
4.2312e-05     9.869396e-01        4.350097e-05        1.301693e-02        
4.2400e-05     9.870272e-01        4.320914e-05        1.292961e-02        
4.2488e-05     9.871144e-01        4.291866e-05        1.284269e-02        
4.2576e-05     9.872012e-01        4.262953e-05        1.275617e-02        
4.2664e-05     9.872876e-01        4.234176e-05        1.267006e-02        
4.2753e-05     9.873736e-01        4.205535e-05        1.258436e-02        
4.2841e-05     9.874592e-01        4.177028e-05        1.249905e-02        
4.2930e-05     9.875444e-01        4.148656e-05        1.241415e-02        
4.3019e-05     9.876291e-01        4.120418e-05        1.232966e-02        
4.3109e-05     9.877135e-01        4.092314e-05        1.224556e-02        
4.3198e-05     9.877975e-01        4.064345e-05        1.216187e-02        
4.3288e-05     9.878811e-01        4.036509e-05        1.207857e-02        
4.3377e-05     9.879642e-01        4.008807e-05        1.199568e-02        
4.3467e-05     9.880470e-01        3.981238e-05        1.191318e-02        
4.3558e-05     9.881294e-01        3.953802e-05        1.183109e-02        
4.3648e-05     9.882113e-01        3.926498e-05        1.174939e-02        
4.3739e-05     9.882929e-01        3.899327e-05        1.166808e-02        
4.3829e-05     9.883741e-01        3.872289e-05        1.158717e-02        
4.3920e-05     9.884549e-01        3.845382e-05        1.150666e-02        
4.4011e-05     9.885353e-01        3.818607e-05        1.142654e-02        
4.4103e-05     9.886153e-01        3.791964e-05        1.134681e-02        
4.4194e-05     9.886949e-01        3.765451e-05        1.126748e-02        
4.4286e-05     9.887741e-01        3.739070e-05        1.118854e-02        
4.4378e-05     9.888529e-01        3.712819e-05        1.110999e-02        
4.4470e-05     9.889313e-01        3.686699e-05        1.103183e-02        
4.4562e-05     9.890093e-01        3.660709e-05        1.095406e-02        
4.4654e-05     9.890870e-01        3.634849e-05        1.087667e-02        
4.4747e-05     9.891642e-01        3.609118e-05        1.079968e-02        
4.4840e-05     9.892411e-01        3.583517e-05        1.072307e-02        
4.4933e-05     9.893176e-01        3.558045e-05        1.064685e-02        
4.5026e-05     9.893937e-01        3.532701e-05        1.057101e-02        
4.5120e-05     9.894694e-01        3.507486e-05        1.049556e-02        
4.5213e-05     9.895447e-01        3.482399e-05        1.042049e-02        
4.5307e-05     9.896196e-01        3.457441e-05        1.034581e-02        
4.5401e-05     9.896942e-01        3.432609e-05        1.027151e-02        
4.5495e-05     9.897683e-01        3.407906e-05        1.019758e-02        
4.5590e-05     9.898421e-01        3.383329e-05        1.012404e-02        
4.5684e-05     9.899155e-01        3.358879e-05        1.005088e-02        
4.5779e-05     9.899886e-01        3.334556e-05        9.978097e-03        
4.5874e-05     9.900612e-01        3.310359e-05        9.905691e-03        
4.5969e-05     9.901335e-01        3.286287e-05        9.833662e-03        
4.6064e-05     9.902054e-01        3.262342e-05        9.762009e-03        
4.6160e-05     9.902769e-01        3.238521e-05        9.690731e-03        
4.6256e-05     9.903480e-01        3.214826e-05        9.619827e-03        
4.6352e-05     9.904188e-01        3.191256e-05        9.549296e-03        
4.6448e-05     9.904892e-01        3.167810e-05        9.479138e-03        
4.6544e-05     9.905592e-01        3.144488e-05        9.409351e-03        
4.6641e-05     9.906289e-01        3.121290e-05        9.339935e-03        
4.6738e-05     9.906981e-01        3.098215e-05        9.270889e-03        
4.6835e-05     9.907670e-01        3.075264e-05        9.202211e-03        
4.6932e-05     9.908356e-01        3.052436e-05        9.133901e-03        
4.7029e-05     9.909037e-01        3.029730e-05        9.065958e-03        
4.7127e-05     9.909715e-01        3.007147e-05        8.998382e-03        
4.7225e-05     9.910390e-01        2.984686e-05        8.931170e-03        
4.7322e-05     9.911061e-01        2.962346e-05        8.864322e-03        
4.7421e-05     9.911728e-01        2.940128e-05        8.797838e-03        
4.7519e-05     9.912391e-01        2.918030e-05        8.731715e-03        
4.7618e-05     9.913051e-01        2.896054e-05        8.665955e-03        
4.7716e-05     9.913707e-01        2.874198e-05        8.600554e-03        
4.7815e-05     9.914360e-01        2.852462e-05        8.535513e-03        
4.7915e-05     9.915009e-01        2.830846e-05        8.470830e-03        
4.8014e-05     9.915654e-01        2.809349e-05        8.406505e-03        
4.8114e-05     9.916296e-01        2.787972e-05        8.342537e-03        
4.8213e-05     9.916934e-01        2.766713e-05        8.278923e-03        
4.8313e-05     9.917569e-01        2.745573e-05        8.215665e-03        
4.8414e-05     9.918200e-01        2.724551e-05        8.152760e-03        
4.8514e-05     9.918828e-01        2.703647e-05        8.090208e-03        
4.8615e-05     9.919452e-01        2.682860e-05        8.028007e-03        
4.8716e-05     9.920072e-01        2.662191e-05        7.966158e-03        
4.8817e-05     9.920689e-01        2.641638e-05        7.904657e-03        
4.8918e-05     9.921303e-01        2.621202e-05        7.843506e-03        
4.9020e-05     9.921913e-01        2.600882e-05        7.782702e-03        
4.9121e-05     9.922519e-01        2.580678e-05        7.722245e-03        
4.9223e-05     9.923123e-01        2.560589e-05        7.662133e-03        
4.9325e-05     9.923722e-01        2.540616e-05        7.602366e-03        
4.9428e-05     9.924318e-01        2.520758e-05        7.542943e-03        
4.9530e-05     9.924911e-01        2.501014e-05        7.483862e-03        
4.9633e-05     9.925501e-01        2.481384e-05        7.425123e-03        
4.9736e-05     9.926087e-01        2.461868e-05        7.366725e-03        
4.9839e-05     9.926669e-01        2.442465e-05        7.308666e-03        
4.9942e-05     9.927248e-01        2.423176e-05        7.250946e-03        
5.0046e-05     9.927824e-01        2.403999e-05        7.193563e-03        
5.0150e-05     9.928396e-01        2.384935e-05        7.136517e-03        
5.0254e-05     9.928965e-01        2.365983e-05        7.079806e-03        
5.0358e-05     9.929531e-01        2.347143e-05        7.023430e-03        
5.0463e-05     9.930093e-01        2.328414e-05        6.967387e-03        
5.0567e-05     9.930652e-01        2.309796e-05        6.911676e-03        
5.0672e-05     9.931208e-01        2.291289e-05        6.856297e-03        
5.0777e-05     9.931760e-01        2.272892e-05        6.801247e-03        
5.0883e-05     9.932309e-01        2.254605e-05        6.746527e-03        
5.0988e-05     9.932855e-01        2.236428e-05        6.692135e-03        
5.1094e-05     9.933397e-01        2.218360e-05        6.638070e-03        
5.1200e-05     9.933937e-01        2.200401e-05        6.584331e-03        
5.1306e-05     9.934473e-01        2.182551e-05        6.530917e-03        
5.1413e-05     9.935005e-01        2.164809e-05        6.477827e-03        
5.1519e-05     9.935535e-01        2.147175e-05        6.425059e-03        
5.1626e-05     9.936061e-01        2.129648e-05        6.372613e-03        
5.1733e-05     9.936584e-01        2.112228e-05        6.320488e-03        
5.1841e-05     9.937104e-01        2.094916e-05        6.268683e-03        
5.1948e-05     9.937620e-01        2.077709e-05        6.217195e-03        
5.2056e-05     9.938134e-01        2.060609e-05        6.166026e-03        
5.2164e-05     9.938644e-01        2.043614e-05        6.115172e-03        
5.2272e-05     9.939151e-01        2.026725e-05        6.064634e-03        
5.2381e-05     9.939655e-01        2.009941e-05        6.014410e-03        
5.2489e-05     9.940156e-01        1.993261e-05        5.964499e-03        
5.2598e-05     9.940653e-01        1.976686e-05        5.914899e-03        
5.2707e-05     9.941148e-01        1.960214e-05        5.865611e-03        
5.2817e-05     9.941639e-01        1.943846e-05        5.816632e-03        
5.2926e-05     9.942128e-01        1.927581e-05        5.767962e-03        
5.3036e-05     9.942613e-01        1.911419e-05        5.719600e-03        
5.3146e-05     9.943095e-01        1.895359e-05        5.671544e-03        
5.3257e-05     9.943574e-01        1.879401e-05        5.623793e-03        
5.3367e-05     9.944050e-01        1.863545e-05        5.576346e-03        
5.3478e-05     9.944523e-01        1.847791e-05        5.529203e-03        
5.3589e-05     9.944993e-01        1.832137e-05        5.482362e-03        
5.3700e-05     9.945460e-01        1.816584e-05        5.435821e-03        
5.3811e-05     9.945924e-01        1.801131e-05        5.389580e-03        
5.3923e-05     9.946385e-01        1.785777e-05        5.343638e-03        
5.4035e-05     9.946843e-01        1.770523e-05        5.297994e-03        
5.4147e-05     9.947298e-01        1.755369e-05        5.252645e-03        
5.4259e-05     9.947750e-01        1.740312e-05        5.207592e-03        
5.4372e-05     9.948199e-01        1.725355e-05        5.162834e-03        
5.4485e-05     9.948645e-01        1.710495e-05        5.118368e-03        
5.4598e-05     9.949088e-01        1.695732e-05        5.074194e-03        
5.4711e-05     9.949529e-01        1.681067e-05        5.030311e-03        
5.4824e-05     9.949966e-01        1.666499e-05        4.986717e-03        
5.4938e-05     9.950401e-01        1.652027e-05        4.943413e-03        
5.5052e-05     9.950832e-01        1.637651e-05        4.900395e-03        
5.5166e-05     9.951261e-01        1.623371e-05        4.857664e-03        
5.5281e-05     9.951687e-01        1.609186e-05        4.815218e-03        
5.5395e-05     9.952110e-01        1.595096e-05        4.773056e-03        
5.5510e-05     9.952530e-01        1.581100e-05        4.731176e-03        
5.5626e-05     9.952947e-01        1.567199e-05        4.689579e-03        
5.5741e-05     9.953362e-01        1.553391e-05        4.648262e-03        
5.5857e-05     9.953774e-01        1.539677e-05        4.607224e-03        
5.5973e-05     9.954183e-01        1.526056e-05        4.566465e-03        
5.6089e-05     9.954589e-01        1.512527e-05        4.525983e-03        
5.6205e-05     9.954992e-01        1.499091e-05        4.485776e-03        
5.6322e-05     9.955393e-01        1.485746e-05        4.445845e-03        
5.6438e-05     9.955791e-01        1.472493e-05        4.406188e-03        
5.6556e-05     9.956186e-01        1.459331e-05        4.366803e-03        
5.6673e-05     9.956578e-01        1.446260e-05        4.327689e-03        
5.6790e-05     9.956968e-01        1.433279e-05        4.288846e-03        
5.6908e-05     9.957355e-01        1.420388e-05        4.250272e-03        
5.7026e-05     9.957740e-01        1.407586e-05        4.211965e-03        
5.7145e-05     9.958121e-01        1.394874e-05        4.173926e-03        
5.7263e-05     9.958500e-01        1.382251e-05        4.136152e-03        
5.7382e-05     9.958877e-01        1.369715e-05        4.098643e-03        
5.7501e-05     9.959250e-01        1.357268e-05        4.061398e-03        
5.7620e-05     9.959621e-01        1.344909e-05        4.024414e-03        
5.7740e-05     9.959990e-01        1.332637e-05        3.987692e-03        
5.7860e-05     9.960356e-01        1.320452e-05        3.951229e-03        
5.7980e-05     9.960719e-01        1.308353e-05        3.915026e-03        
5.8100e-05     9.961080e-01        1.296340e-05        3.879080e-03        
5.8221e-05     9.961438e-01        1.284413e-05        3.843390e-03        
5.8341e-05     9.961793e-01        1.272571e-05        3.807956e-03        
5.8462e-05     9.962146e-01        1.260815e-05        3.772776e-03        
5.8584e-05     9.962497e-01        1.249143e-05        3.737849e-03        
5.8705e-05     9.962845e-01        1.237555e-05        3.703174e-03        
5.8827e-05     9.963190e-01        1.226050e-05        3.668750e-03        
5.8949e-05     9.963533e-01        1.214630e-05        3.634575e-03        
5.9071e-05     9.963873e-01        1.203292e-05        3.600649e-03        
5.9194e-05     9.964211e-01        1.192037e-05        3.566970e-03        
5.9317e-05     9.964547e-01        1.180864e-05        3.533537e-03        
5.9440e-05     9.964880e-01        1.169773e-05        3.500349e-03        
5.9563e-05     9.965210e-01        1.158763e-05        3.467405e-03        
5.9687e-05     9.965538e-01        1.147835e-05        3.434703e-03        
5.9811e-05     9.965864e-01        1.136987e-05        3.402243e-03        
5.9935e-05     9.966187e-01        1.126220e-05        3.370024e-03        
6.0059e-05     9.966508e-01        1.115533e-05        3.338043e-03        
6.0184e-05     9.966826e-01        1.104925e-05        3.306301e-03        
6.0308e-05     9.967143e-01        1.094396e-05        3.274796e-03        
6.0434e-05     9.967456e-01        1.083946e-05        3.243526e-03        
6.0559e-05     9.967768e-01        1.073575e-05        3.212491e-03        
6.0685e-05     9.968077e-01        1.063281e-05        3.181690e-03        
6.0810e-05     9.968383e-01        1.053065e-05        3.151121e-03        
6.0937e-05     9.968688e-01        1.042927e-05        3.120783e-03        
6.1063e-05     9.968990e-01        1.032865e-05        3.090675e-03        
6.1190e-05     9.969290e-01        1.022880e-05        3.060796e-03        
6.1317e-05     9.969587e-01        1.012971e-05        3.031145e-03        
6.1444e-05     9.969882e-01        1.003138e-05        3.001721e-03        
6.1571e-05     9.970175e-01        9.933796e-06        2.972522e-03        
6.1699e-05     9.970466e-01        9.836966e-06        2.943547e-03        
6.1827e-05     9.970755e-01        9.740882e-06        2.914795e-03        
6.1955e-05     9.971041e-01        9.645540e-06        2.886266e-03        
6.2084e-05     9.971325e-01        9.550936e-06        2.857957e-03        
6.2213e-05     9.971607e-01        9.457067e-06        2.829868e-03        
6.2342e-05     9.971886e-01        9.363929e-06        2.801998e-03        
6.2471e-05     9.972164e-01        9.271517e-06        2.774346e-03        
6.2601e-05     9.972439e-01        9.179829e-06        2.746909e-03        
6.2731e-05     9.972712e-01        9.088859e-06        2.719688e-03        
6.2861e-05     9.972983e-01        8.998606e-06        2.692681e-03        
6.2991e-05     9.973252e-01        8.909064e-06        2.665888e-03        
6.3122e-05     9.973519e-01        8.820230e-06        2.639306e-03        
6.3253e-05     9.973783e-01        8.732100e-06        2.612934e-03        
6.3384e-05     9.974046e-01        8.644671e-06        2.586772e-03        
6.3516e-05     9.974306e-01        8.557939e-06        2.560819e-03        
6.3647e-05     9.974565e-01        8.471899e-06        2.535073e-03        
6.3779e-05     9.974821e-01        8.386549e-06        2.509534e-03        
6.3912e-05     9.975075e-01        8.301884e-06        2.484199e-03        
6.4044e-05     9.975327e-01        8.217901e-06        2.459069e-03        
6.4177e-05     9.975577e-01        8.134596e-06        2.434141e-03        
6.4310e-05     9.975825e-01        8.051965e-06        2.409415e-03        
6.4444e-05     9.976071e-01        7.970004e-06        2.384890e-03        
6.4577e-05     9.976315e-01        7.888711e-06        2.360564e-03        
6.4711e-05     9.976558e-01        7.808080e-06        2.336437e-03        
6.4846e-05     9.976798e-01        7.728109e-06        2.312507e-03        
6.4980e-05     9.977036e-01        7.648794e-06        2.288773e-03        
6.5115e-05     9.977272e-01        7.570131e-06        2.265234e-03        
6.5250e-05     9.977506e-01        7.492116e-06        2.241890e-03        
6.5386e-05     9.977738e-01        7.414745e-06        2.218738e-03        
6.5521e-05     9.977969e-01        7.338016e-06        2.195778e-03        
6.5657e-05     9.978197e-01        7.261924e-06        2.173009e-03        
6.5793e-05     9.978424e-01        7.186465e-06        2.150429e-03        
6.5930e-05     9.978649e-01        7.111637e-06        2.128038e-03        
6.6067e-05     9.978871e-01        7.037435e-06        2.105834e-03        
6.6204e-05     9.979092e-01        6.963855e-06        2.083817e-03        
6.6341e-05     9.979311e-01        6.890895e-06        2.061984e-03        
6.6479e-05     9.979528e-01        6.818550e-06        2.040336e-03        
6.6617e-05     9.979744e-01        6.746816e-06        2.018871e-03        
6.6755e-05     9.979957e-01        6.675691e-06        1.997588e-03        
6.6893e-05     9.980169e-01        6.605171e-06        1.976486e-03        
6.7032e-05     9.980379e-01        6.535251e-06        1.955564e-03        
6.7171e-05     9.980587e-01        6.465929e-06        1.934821e-03        
6.7310e-05     9.980793e-01        6.397200e-06        1.914255e-03        
6.7450e-05     9.980998e-01        6.329062e-06        1.893865e-03        
6.7590e-05     9.981201e-01        6.261511e-06        1.873652e-03        
6.7730e-05     9.981402e-01        6.194542e-06        1.853613e-03        
6.7871e-05     9.981601e-01        6.128153e-06        1.833747e-03        
6.8012e-05     9.981799e-01        6.062341e-06        1.814053e-03        
6.8153e-05     9.981995e-01        5.997100e-06        1.794531e-03        
6.8294e-05     9.982189e-01        5.932428e-06        1.775179e-03        
6.8436e-05     9.982381e-01        5.868322e-06        1.755997e-03        
6.8578e-05     9.982572e-01        5.804778e-06        1.736982e-03        
6.8720e-05     9.982761e-01        5.741792e-06        1.718135e-03        
6.8863e-05     9.982949e-01        5.679361e-06        1.699453e-03        
6.9006e-05     9.983134e-01        5.617482e-06        1.680937e-03        
6.9149e-05     9.983319e-01        5.556150e-06        1.662584e-03        
6.9292e-05     9.983501e-01        5.495363e-06        1.644395e-03        
6.9436e-05     9.983682e-01        5.435116e-06        1.626367e-03        
6.9580e-05     9.983861e-01        5.375408e-06        1.608500e-03        
6.9724e-05     9.984039e-01        5.316233e-06        1.590793e-03        
